experience,mean_polarity,mean_subjectivity,n_words,paper_id,rating,review_id,sdev_polarity,sdev_subjectivity
2.0,0.00499789562289562,0.24146675084175082,202.0,r1xHxgrKwr,3,BygqC2QXKB,0.07459303197405776,0.2287191478831259
2.0,0.04311728395061728,0.2721604938271605,495.0,r1xHxgrKwr,6,r1xQXHqitr,0.1957707467065978,0.26325941892137217
2.0,0.09299501424501425,0.42535256410256406,270.0,r1xHxgrKwr,1,HkeKsEc7tr,0.1802528993803496,0.3255892643500576
0.0,0.012499999999999999,0.308452380952381,204.0,S1erpeBFPB,6,rkxi9slCKr,0.2581700712985255,0.3217352593321187
2.0,0.032061298076923074,0.34030448717948714,230.0,S1erpeBFPB,6,rJgGcD4RtS,0.1829432780915833,0.3374516618429671
0.0,0.04602513227513227,0.3267069003527337,689.0,S1erpeBFPB,3,SkgYKSmAtS,0.21950010366115938,0.2892489904976694
2.0,0.005208333333333334,0.3052083333333333,250.0,Bkln2a4tPB,3,rkxX8W0k5r,0.11816834889493699,0.2757034091041797
0.0,0.11129734848484849,0.5405050505050505,208.0,Bkln2a4tPB,6,S1laleLf9r,0.17925560593812537,0.33076781310938397
2.0,0.01955965909090908,0.36837545093795093,273.0,Bkln2a4tPB,6,r1xY4V9cFH,0.20604463288927102,0.32743519470137117
0.0,0.10842074592074594,0.4039918414918415,302.0,SJg2j0VFPB,6,ryeKpGJiFH,0.28076373945848304,0.26703950775275365
3.0,0.033441558441558446,0.37273809523809526,292.0,SJg2j0VFPB,3,Skgitzsg9B,0.2796190153150439,0.14391911820544903
1.0,0.011527777777777777,0.2645634920634921,991.0,SJg2j0VFPB,1,H1emzi3atr,0.22234358665068654,0.23980667971971928
2.0,0.020123581877892222,0.1660589536580916,1055.0,rkg_wREYDS,3,HyldfaRhKS,0.11606032213204442,0.24063941619750256
3.0,0.03616205491205491,0.25967127842127846,711.0,rkg_wREYDS,3,S1lVnLs_cB,0.172473951858762,0.23092356216267002
3.0,0.008497239475500344,0.25541752933057277,278.0,rkg_wREYDS,3,rylNgBTfqr,0.14205945160847058,0.2799713890207945
2.0,0.004773106060606058,0.4923290043290042,275.0,S1xCPJHtDB,6,H1lwnmopFH,0.16858495522508127,0.2809527385740192
2.0,0.0909722222222222,0.5115017361111112,376.0,S1xCPJHtDB,8,SJg3esx3tH,0.39150754854301995,0.23588044910942296
3.0,0.09733415052380569,0.45723196343886,607.0,S1xCPJHtDB,6,Byg8y2bUKr,0.1950425422798353,0.24749025844445838
0.0,0.13509700176366846,0.3638007054673722,231.0,Hkekl0NFPr,6,r1gh9fvAYB,0.24336863801571185,0.2967659600689267
1.0,0.06076955782312925,0.21753543083900226,311.0,Hkekl0NFPr,6,rJe6njy0KH,0.12294468138748227,0.25044847033700635
2.0,0.04285714285714286,0.3313492063492064,223.0,Hkekl0NFPr,3,S1e9hdUBcS,0.21368964716645134,0.3472086165134793
1.0,0.027866489571035016,0.3662378656696839,571.0,SkeIyaVtwB,3,Byx79-ee9r,0.14455209556363002,0.2464732227393034
3.0,0.12006383712905451,0.31494651483781916,373.0,SkeIyaVtwB,6,BygSuR-qFB,0.15434119602625546,0.1920138698625721
2.0,0.05732249892964178,0.35700448361162646,1345.0,SkeIyaVtwB,3,HJlGfUk0KH,0.17674882722195887,0.2851153413725525
2.0,0.044642857142857144,0.4021617965367966,530.0,SkeJMCVFDS,1,S1eQRqUCYB,0.17916509272150988,0.2413229930990572
2.0,0.1024024470899471,0.31542493386243386,278.0,SkeJMCVFDS,3,SJx0vxx0Kr,0.15256960914498605,0.18882647174861028
1.0,0.015277777777777779,0.22364163614163612,149.0,SkeJMCVFDS,1,HJl0sDbKtH,0.057113569985978024,0.21042828870153557
0.0,0.08395998023715416,0.2343455517912039,364.0,BkgnhTEtDS,6,HklcwLdRFr,0.14271705164832257,0.25653262647580816
0.0,0.034465939153439144,0.36692294973544975,318.0,BkgnhTEtDS,3,rklPOdey9H,0.16326784494974675,0.24769380695319484
1.0,0.17035999219034934,0.3850461393764965,566.0,BkgnhTEtDS,6,ryxiVxxs9H,0.20156057158146026,0.2692630117117103
1.0,0.19881970212327355,0.4524328746650175,326.0,rkeNr6EKwB,6,HJlnHqQhFH,0.21375564219515575,0.24935779231665336
1.0,0.04436383928571428,0.3827969990079365,603.0,rkeNr6EKwB,3,rJlFubv3FS,0.20104278104837026,0.22876264974428454
0.0,0.20182291666666669,0.5604166666666668,118.0,rkeNr6EKwB,6,rkloqqAycS,0.3346676378780625,0.24223173879113732
3.0,0.1025849506103129,0.3138039121372455,1590.0,r1lF_CEYwS,3,BkxjO615FH,0.1796397172138669,0.23621225490030717
2.0,-0.02847222222222222,0.22430555555555556,250.0,r1lF_CEYwS,6,Skg5fxnRYr,0.18808422356572332,0.29125880874720256
1.0,0.11898148148148148,0.33445767195767195,209.0,r1lF_CEYwS,3,HJe4ZU5t9r,0.15930684043741153,0.19148880234429488
1.0,0.0014583333333333347,0.23048611111111114,206.0,Hke3gyHYwH,8,S1xDkcCjtB,0.1390535655681731,0.23495972328541334
1.0,0.1244560686227353,0.36729477312810643,362.0,Hke3gyHYwH,6,S1gq-N_pYH,0.21583315533530373,0.25159470519438165
3.0,-0.002331002331002324,0.2598873348873349,237.0,Hke3gyHYwH,6,HJengQ5IYH,0.16719015705741855,0.2519476015201238
3.0,0.08367857142857144,0.2305,749.0,HkgM81SYDr,1,Hkx1S4xCKB,0.22069531337012438,0.27774783013168103
1.0,0.06344659391534392,0.24478753306878306,366.0,HkgM81SYDr,3,HkeuRKSk9r,0.2170339502805314,0.22505359730289973
3.0,0.017940287226001505,0.31988851095993953,643.0,HkgM81SYDr,1,SJlAe2dvtS,0.13141664501809416,0.27192372487624694
3.0,0.0748742293060475,0.27716794569067293,392.0,B1gL904FwH,1,SJljWJ8_FS,0.1181915805541908,0.2914935472483506
1.0,0.003589743589743583,0.4856410256410256,169.0,B1gL904FwH,1,r1gC9jQTKr,0.2868498566091439,0.31523260877189735
3.0,0.02955238095238096,0.3265666666666666,172.0,B1gL904FwH,1,B1g6Vix3FH,0.2035810832575499,0.3230962057044149
1.0,0.0681547619047619,0.18488343253968254,299.0,SkgC6yHtvB,3,ryeRw1oaFB,0.12125386202170069,0.24803458727758018
1.0,-0.010119047619047623,0.17610544217687077,184.0,SkgC6yHtvB,1,S1gnYLZhYr,0.15145388564991671,0.21567410400384007
1.0,0.05623363095238095,0.37876041666666665,704.0,SkgC6yHtvB,3,SkeCYj7AtS,0.2386822317731789,0.30345766510030914
1.0,0.1006129476584022,0.3656611570247934,269.0,HJx_d34YDB,1,SygpRQ0sFB,0.21075282000995924,0.23031548350344969
2.0,0.09345238095238094,0.3982142857142857,102.0,HJx_d34YDB,3,Hkxiqjr8qr,0.1289044408671922,0.18929507314389696
1.0,0.05406746031746031,0.323313492063492,255.0,HJx_d34YDB,1,SygCYdSRFr,0.24493235953815737,0.22041688456510256
1.0,0.08478327228327229,0.20271672771672775,171.0,B1elqkrKPH,3,BklwIQg0cH,0.14102795020547335,0.22117480820931587
2.0,0.02048611111111111,0.22736678004535146,254.0,B1elqkrKPH,3,Syxxveg0tH,0.08867034689099258,0.27447998347871744
1.0,0.09967620455425334,0.3847946655873485,684.0,B1elqkrKPH,6,rylAHbq7cS,0.19037655616355523,0.26433644594521744
1.0,0.015974025974025974,0.2566017316017316,281.0,BJeuKnEtDH,1,HyeCd0d_cS,0.09783785864676438,0.21817634512220868
3.0,0.05185657596371883,0.33765589569161,219.0,BJeuKnEtDH,1,HkgZ0-Ah9H,0.20532981796942906,0.26421199273456264
2.0,0.0828023630615094,0.3333629925855536,554.0,BJeuKnEtDH,1,SkxhgEzMtB,0.18082266024841917,0.2856780592595575
3.0,0.11127450980392156,0.3299019607843137,244.0,BJeHFlBYvB,3,Byl9P6h2FB,0.2507332576154047,0.23071108505530713
2.0,-0.005988095238095234,0.30076785714285714,166.0,BJeHFlBYvB,1,rketMe-yqS,0.0958256844034167,0.30333120566505417
1.0,0.030731421356421363,0.2727362914862916,335.0,BJeHFlBYvB,3,rJlbi-wAtr,0.18301339560696098,0.17876069874797998
2.0,0.07319998154300479,0.2931602990033223,740.0,ByxV2kBYwB,3,SyeWO7tjYH,0.20761314149613963,0.28715525493722094
2.0,0.17400793650793653,0.37857142857142856,207.0,ByxV2kBYwB,6,B1gPzuJCFS,0.29990005526322994,0.30235048590424096
1.0,0.06445972886762359,0.11560406698564595,348.0,ByxV2kBYwB,3,BJezLcJR_r,0.12304456833865238,0.184352790774839
1.0,0.08189680735930735,0.41795979437229436,439.0,rJxAo2VYwr,8,S1gWD_G9Yr,0.17060792459358978,0.2379155393154528
0.0,0.017708333333333333,0.42056405895691606,237.0,rJxAo2VYwr,8,B1l4i1BCtB,0.10829540888383707,0.26313030167763707
1.0,0.11577434396878841,0.30484133664689217,396.0,rJxAo2VYwr,1,HJe0aM3sYB,0.2245732404543838,0.32247826495822457
2.0,0.23932748538011692,0.45146198830409356,311.0,BJxqohNFPB,1,BkxuSoZu9S,0.2776933543607405,0.2257691503369535
2.0,0.024900793650793656,0.39811507936507934,135.0,BJxqohNFPB,1,S1lOOAZTFB,0.24044252589942766,0.35343560613843783
3.0,0.039841269841269844,0.4211111111111111,123.0,BJxqohNFPB,3,Hkx9woWCFr,0.20692288995785596,0.2273565598152059
0.0,0.03125,0.049999999999999996,56.0,S1gR2ANFvB,1,BylpBu5BcS,0.05412658773652741,0.08660254037844385
3.0,-0.020680272108843534,0.3415646258503401,122.0,S1gR2ANFvB,1,HJgZHiyqYS,0.10995054610055666,0.11803472892600105
0.0,0.031180555555555555,0.36349537037037033,104.0,S1gR2ANFvB,1,Bkxb4isLFS,0.09802459083796586,0.12095833297893904
2.0,0.06573793490460157,0.3710886644219977,208.0,BkgM7xHYwH,3,BJxS8t0k9r,0.14394079132651968,0.21494422980352412
2.0,0.051510989010989015,0.2816353785103785,342.0,BkgM7xHYwH,3,H1llbY2sdH,0.1778044602811812,0.3112239295150325
1.0,-0.08168081918081918,0.3294247419247419,124.0,BkgM7xHYwH,1,B1gi6tditH,0.2668097604866992,0.30717072922186944
2.0,0.06261059253246753,0.34962046055796053,689.0,B1gdkxHFDH,3,SJlzds52FS,0.20437633470043765,0.2914966296296607
1.0,0.05683611111111111,0.17856388888888888,211.0,B1gdkxHFDH,8,Syx0-bXNcB,0.10125828342125773,0.234378178019606
0.0,-0.021250000000000005,0.3452314814814815,186.0,B1gdkxHFDH,6,r1xmBTKkqH,0.20854114635299725,0.3228405459198846
1.0,0.052636853886853886,0.19922975172975174,420.0,B1gi-TVKwB,3,H1xyXLPaFS,0.1955368207462743,0.24364740703386895
1.0,0.12336154513888889,0.39680989583333337,719.0,B1gi-TVKwB,3,HylGvRrIcS,0.20795807193917534,0.2475920189089699
2.0,0.057323232323232325,0.23446045824094605,525.0,B1gi-TVKwB,1,H1eZawypYB,0.19633262365901696,0.3069053396835713
1.0,0.011471861471861473,0.2987734487734488,241.0,Byx5R0NKPr,3,SJgzQP-2FB,0.18415982616132104,0.3086570473301646
2.0,0.054999278499278506,0.3506284271284271,899.0,Byx5R0NKPr,3,SJekg7fLKB,0.18450712293880545,0.32565238642441785
0.0,0.10458333333333332,0.3880952380952381,424.0,Byx5R0NKPr,6,Skl6ZZOfKr,0.2878256006488806,0.26152651257577186
1.0,0.045439948706755426,0.22902726999890866,584.0,S1xitgHtvS,8,B1eIQQVUtS,0.20246141201086446,0.28464080433505423
1.0,-0.007210935108662383,0.3043539562289562,662.0,S1xitgHtvS,3,S1gAoVaTYH,0.12014561743703642,0.276651988583426
1.0,-0.004563492063492067,0.46978458049886623,190.0,S1xitgHtvS,6,ryez-G1Lqr,0.08083120014951832,0.3911407124897694
1.0,0.12182539682539682,0.12213064713064713,277.0,S1xFm6VKDH,3,rJe8P4FbqS,0.29282884999875364,0.17303786601195476
1.0,0.09729166666666668,0.28277777777777774,240.0,S1xFm6VKDH,3,HJl0mqDm9S,0.14401543385516727,0.22692928977397173
1.0,0.08950480793153205,0.3818086965716276,525.0,S1xFm6VKDH,3,Syx0NgkAtB,0.2267202086393473,0.292436401339283
2.0,0.022023809523809525,0.16981292517006802,193.0,H1lDbaVYvH,3,Sklfr9LFKB,0.12234713262548495,0.2625794714965443
1.0,0.07930735930735931,0.304549062049062,698.0,H1lDbaVYvH,1,Ske_SVOntr,0.1596175298519403,0.27189745480735034
2.0,0.13287414965986394,0.3727333711262283,514.0,H1lDbaVYvH,6,HJgOkLqitS,0.18399692272049284,0.23076040334737458
3.0,0.1446710164835165,0.3645707417582417,495.0,BkeYSlrYwH,6,HygygT3M9H,0.2532420778555343,0.17394076279947207
1.0,0.15479624542124543,0.3549336080586081,406.0,BkeYSlrYwH,8,Hkx1u0nj_H,0.21407225592157414,0.2850454359878469
2.0,0.09672494172494174,0.3116258741258741,355.0,H1l3s6NtvH,3,HJeV9gIkqr,0.18104004660317877,0.26570552748126813
3.0,0.10680833333333332,0.374275,372.0,H1l3s6NtvH,3,SyxjYpuXqH,0.2369772450105237,0.19997864660313666
3.0,0.13260771084707257,0.3765792883239691,1270.0,H1l3s6NtvH,3,rJxFL5b0YB,0.22534664281423583,0.2646782711612726
3.0,-0.012121212121212123,0.40560290404040406,146.0,BJeUs3VFPH,1,SJeQ8PccYr,0.1233693280529,0.0943692970945441
3.0,0.06645410145410147,0.23979307729307728,646.0,BJeUs3VFPH,1,HkgkZ4H6tH,0.13480844445957038,0.2639960361226785
1.0,-0.01976190476190476,0.20619047619047617,121.0,BJeUs3VFPH,3,Bklsscm6Yr,0.13961113795564392,0.31360170877409416
1.0,0.11924397824397824,0.3258702408702409,219.0,Hkxzx0NtDB,3,Skglf_h_9H,0.18747546197725443,0.3329248414383626
1.0,0.12419134527089072,0.38541625672307495,525.0,Hkxzx0NtDB,8,HJlmF6qoOr,0.16231082372976627,0.3004641014181431
1.0,0.15831845238095238,0.30294642857142856,283.0,Hkxzx0NtDB,8,Hklnbfn6tr,0.1836542621827241,0.2305049519893854
2.0,0.08645833333333333,0.25604166666666667,224.0,B1eXygBFPH,6,Hkl2-ampKB,0.23419066825392984,0.27796218705168435
2.0,0.06904320987654321,0.20680555555555558,290.0,B1eXygBFPH,6,S1gdft7NcS,0.1833987729781438,0.23754824522613027
2.0,0.10208874458874459,0.20220057720057721,304.0,B1eXygBFPH,3,rylgT8lNqB,0.15161129100463033,0.21505717978475292
2.0,0.038729326229326226,0.2116832241832242,477.0,B1eXygBFPH,3,BJlUEvc6KS,0.21668925707098413,0.2816322035832433
1.0,0.1369047619047619,0.34793488824101065,202.0,H1l_0JBYwS,8,Bke7Sj6f9r,0.23187713730059953,0.2550503742394235
1.0,0.08963293650793651,0.3904761904761905,138.0,H1l_0JBYwS,6,rJlOcA2CKS,0.10744451810905395,0.30626798002042244
1.0,0.02879148629148629,0.32327056277056276,226.0,SkeXL0NKwH,1,Hkeyp1RFqB,0.09102164935101527,0.18213138497154485
0.0,0.008475056689342403,0.307624716553288,143.0,SkeXL0NKwH,6,Hyxzg_vAFS,0.14742999746607824,0.2305372409088355
1.0,0.09650864512471656,0.34579790249433107,555.0,SkeXL0NKwH,3,BJlMoRsWqB,0.19311292164894042,0.25119376342077987
0.0,0.10343028499278503,0.4353860028860029,270.0,SkeXL0NKwH,6,r1liBXXTKB,0.22520849178994093,0.2401277869769548
1.0,0.116852195423624,0.4208943173228887,420.0,rJgPFgHFwr,6,r1xx7qp5YB,0.21117662800924397,0.259005457381959
3.0,0.08346491228070176,0.37255012531328324,461.0,rJgPFgHFwr,6,rJxzyUwf9H,0.16359544470762588,0.217729112151954
3.0,0.026233609385783303,0.25935127674258107,377.0,rJgPFgHFwr,1,rJxR8XGzFH,0.12618477863500188,0.2274143446902531
0.0,0.12842778433687527,0.4071635182998819,374.0,BJlA6eBtvH,6,H1gf5z-pKS,0.21527365956943587,0.296070201083119
1.0,0.22727891156462585,0.5396683673469388,272.0,BJlA6eBtvH,3,r1xvrhmUdr,0.20387538898297283,0.22205667594535128
0.0,0.023657407407407405,0.3977314814814815,238.0,BJlA6eBtvH,6,ByeRgzjkcB,0.14662011454912252,0.36517517805197947
2.0,-0.04952619843924193,0.27477703455964325,507.0,HJx0U64FwS,1,HyxTMY0aKS,0.13461554618444735,0.22660007927752684
2.0,0.034008219449395916,0.24587344028520497,742.0,HJx0U64FwS,3,SJl7uVgTKH,0.1789604482165948,0.2622243173487334
2.0,-0.0059367167919799554,0.2462406015037594,288.0,HJx0U64FwS,3,Bklb9IfRtS,0.20346185240893677,0.28656131315535754
2.0,0.1054,0.41041111111111106,439.0,rylVHR4FPB,6,rygNYBzLFS,0.2628218788457308,0.29437545439140833
1.0,0.0583391690009337,0.3581991129785247,224.0,rylVHR4FPB,6,SygNIyraKB,0.11202349443549812,0.24887555707660888
3.0,0.06452380952380952,0.37635467980295567,518.0,rylVHR4FPB,6,ByeXozehKB,0.1996720080098958,0.29886908651772826
1.0,-0.04419294131794131,0.358871066103209,330.0,ryxGuJrFvS,8,HJg4BjDy5B,0.18433785487481852,0.26338656737089605
1.0,0.03847222222222223,0.3933333333333333,280.0,ryxGuJrFvS,3,rJgFdjSYFr,0.18634034390177587,0.3351506018582182
1.0,0.20646687968116537,0.5020330859616574,186.0,ryxGuJrFvS,6,BJexEXB09r,0.15240409600656474,0.12322553242177157
3.0,0.10997474747474746,0.227276936026936,182.0,S1xSSTNKDB,3,SkxJrl12KH,0.18717330311352828,0.23580282945960862
1.0,0.010590277777777782,0.2506696428571428,528.0,S1xSSTNKDB,1,r1eEjjuHcr,0.1869241897924195,0.2899324512053254
2.0,0.1881864277697611,0.33773047939714607,228.0,S1xSSTNKDB,1,rJe-FZ_y9S,0.19583372940611768,0.14922656246043467
1.0,0.029166666666666664,0.15069444444444444,157.0,HyloPnEKPr,1,rkgHD5LntS,0.10299339245256896,0.1638462161959451
3.0,0.023209617180205415,0.2498015873015873,197.0,HyloPnEKPr,1,BJgdQY86KH,0.17758158686118414,0.3045019090894665
2.0,-0.25,0.5,17.0,HyloPnEKPr,1,Skgu_zsaKH,0.25,0.5
3.0,0.0595,0.32696825396825396,141.0,ByxtC2VtPB,6,SkgiTp66YB,0.16698644322885084,0.235088801349682
3.0,0.11867283950617284,0.27039241622574955,254.0,ByxtC2VtPB,6,B1g-lU5W9B,0.17405881915908142,0.2783639613339005
3.0,0.1298400673400673,0.3895580808080808,686.0,ByxtC2VtPB,3,Hylb_3L5uS,0.24469854055478155,0.2987816392232716
2.0,-0.009263392857142857,0.23759300595238092,433.0,H1lVIxHtPS,1,Syx_U3GWqB,0.17380098345553122,0.3046348346605161
2.0,0.06093822843822844,0.31075188700188694,604.0,H1lVIxHtPS,3,HygUdt80FB,0.1966710317219294,0.28654360292416514
2.0,0.11096491228070175,0.2881578947368421,285.0,H1lVIxHtPS,1,rkx8iRA-qS,0.17206291840968804,0.2789956374435395
1.0,-0.009325396825396823,0.17756519274376417,356.0,HklRKpEKDr,3,HkxPtjf2FS,0.17697723134121607,0.2788833629167329
2.0,-0.016991341991341995,0.3345238095238095,215.0,HklRKpEKDr,3,BJe9asNRYS,0.18631347651443075,0.3585572641689353
1.0,0.2080224116161616,0.40108743686868686,287.0,HklRKpEKDr,3,rkgKE6E0FS,0.16138081421040132,0.2244722319856176
3.0,0.0443834448379903,0.5223291355109537,337.0,SylKikSYDH,6,HkxPYrrhYS,0.2920424019157942,0.3416577565306954
1.0,0.08769767115600449,0.3242787598204265,245.0,SylKikSYDH,3,Hylu-DRpYH,0.23136012053390612,0.2824196143211001
1.0,0.10436626452251452,0.5114291726791728,446.0,SylKikSYDH,6,rkloDrohKB,0.2220984125499911,0.3044272523052715
1.0,0.12864920634920632,0.3768587301587301,361.0,rJgCOySYwH,3,SJgHjqzIqr,0.2320483154332073,0.28559932225896395
2.0,0.11625344352617079,0.44155188246097343,190.0,rJgCOySYwH,3,HygT-omAtB,0.254050542106922,0.268240551943588
1.0,0.11666666666666667,0.16904761904761906,86.0,S1eik6EtPB,8,rkxIOeMg9B,0.16402671094904606,0.24982987408713664
2.0,0.02583128078817734,0.35527435686918446,476.0,S1eik6EtPB,3,Hyg4PfI4qB,0.1851994057887273,0.3327235344582763
3.0,0.008567460317460316,0.3398452380952381,280.0,S1eik6EtPB,1,BkexHiNTqH,0.1209369023393715,0.24503208117507524
1.0,0.08132220160791588,0.3257752525252525,647.0,S1e2agrFvS,6,rkeT4UtIcS,0.21307856244657183,0.2529603620078687
3.0,0.020645424836601308,0.2628676470588235,368.0,S1e2agrFvS,3,rJgofPeTKr,0.1916423533005153,0.3093311206391033
1.0,0.11512965367965368,0.5617123376623376,568.0,S1e2agrFvS,8,SJluLVxXqr,0.20002039609273592,0.24691552817590123
0.0,0.10324074074074074,0.5231481481481483,154.0,H1gDNyrKDS,8,HJgGSAKk9H,0.20439356041158172,0.1973504191246358
2.0,0.10492125496031746,0.3384778025793651,994.0,H1gDNyrKDS,6,SylDRJcpYr,0.22967307658370778,0.28653612818293617
2.0,0.042958333333333334,0.3227202380952381,168.0,H1gDNyrKDS,8,HylLUgPU5S,0.10148281703213495,0.17181088558862048
2.0,0.12442680776014108,0.35048500881834216,146.0,HJeg46EKPr,1,SJlQCgb7YH,0.17315326235177733,0.20650887339347349
1.0,0.050985498969369936,0.24894639410768443,530.0,HJeg46EKPr,3,BkglNHvy9H,0.21473880168347578,0.30592126767576455
2.0,0.13414021164021164,0.28614417989417984,313.0,BJgEd6NYPH,3,SklwP8PbcS,0.18720512585738755,0.31996869193219896
1.0,0.01730769230769231,0.18012820512820513,264.0,BJgEd6NYPH,1,H1e970N2Fr,0.1163955888477805,0.21546854286682893
1.0,0.05486111111111112,0.5209259259259259,170.0,BJgEd6NYPH,6,Byg1zRwCFB,0.24320221765608863,0.21114227758897444
2.0,0.09392230576441102,0.30968045112781956,188.0,BkxmKgHtwH,6,B1xIoPraKr,0.18455590097561486,0.30906956752849585
1.0,0.11254319510898456,0.407411283891547,614.0,BkxmKgHtwH,3,B1xV60iAtr,0.22470731926483203,0.26612716279783105
1.0,0.12605902777777778,0.43272073412698414,747.0,BkxmKgHtwH,3,H1leVMHJ5S,0.22337793878128828,0.23931173704412742
2.0,0.07239035087719299,0.31823830409356724,247.0,r1lceRNYwS,3,H1lObxvRFr,0.1491035494531435,0.2608302118086029
3.0,0.003898148148148145,0.34861574074074075,250.0,r1lceRNYwS,3,SylOBjVnFB,0.13948547770801664,0.1893587540127097
2.0,0.08178335938752607,0.3921043270001603,747.0,r1lceRNYwS,3,SygkmGscFr,0.31536689268192064,0.3043818712268387
2.0,0.07290793650793652,0.32892539682539684,518.0,ryg2wlSFwS,1,B1eX76yM5r,0.204809181363959,0.31221469110759575
2.0,0.07822916666666666,0.3834027777777778,259.0,ryg2wlSFwS,1,SJx-qKJ6tS,0.2413813644580685,0.3278861858745282
2.0,0.0670843776106934,0.3064306599832915,389.0,ryg2wlSFwS,3,ByxIgXl6_r,0.22954297921768005,0.22707513083085817
1.0,-0.03645833333333333,0.24645833333333336,318.0,ryg2wlSFwS,6,BJeKvkN-qH,0.13048304354504373,0.27181001777691877
1.0,0.05337698412698413,0.25300907029478464,659.0,SygpC6Ntvr,8,HyeUOAxaYH,0.12486198187907507,0.2734415155648034
3.0,0.17328917050691242,0.49255952380952384,623.0,SygpC6Ntvr,3,BJejmeERKS,0.2797244059124136,0.2919378386893697
2.0,0.2958839807852966,0.4970922096908939,422.0,SygpC6Ntvr,8,BkxR8nw95S,0.3438817411134713,0.30835836622751706
0.0,0.141875,0.305,151.0,r1xGnA4Kvr,6,HJerk1855H,0.18866409468947715,0.19477372912062743
1.0,0.06788495889632253,0.3379936504292565,1126.0,r1xGnA4Kvr,8,BkgoQYmKKS,0.18606866577774897,0.3011852204913154
2.0,0.13770476190476189,0.38265177045177046,486.0,rJg7BA4YDr,1,HygQp_7b9r,0.15524540171723664,0.2708703955022836
1.0,0.07874879749879748,0.40914281705948374,241.0,rJg7BA4YDr,3,rke3dweCtB,0.14544464183005962,0.1820856073454275
2.0,0.0803068783068783,0.21339021164021163,491.0,rJg7BA4YDr,3,SJl4vu-hFB,0.16195536458067114,0.25932467089670064
3.0,0.010310921717171715,0.40528987794612803,437.0,HJel8aEKPB,3,S1lgI9se5B,0.0612304763139873,0.23761565013954555
1.0,0.04644955738705738,0.35466994810744806,176.0,HJel8aEKPB,3,S1llAA26Kr,0.23514092673531792,0.2756631386710731
2.0,0.043612351190476184,0.4406882440476191,533.0,HJel8aEKPB,3,Bkx-EUTCtS,0.16013660606777091,0.15030153039837432
1.0,0.02533429533429534,0.2062818662818663,244.0,SklTQCNtvS,6,HJxBPlpEFB,0.10424798405311295,0.21180518429205109
2.0,0.06457175925925926,0.47160879629629626,239.0,SklTQCNtvS,3,H1eZtKICKB,0.15573480349570995,0.23659052267372072
1.0,-0.006127450980392155,0.29754901960784313,400.0,BkxgrAVFwH,6,rye7_6u1cS,0.21610087157951044,0.359153356127982
3.0,0.021669536271808995,0.297362258953168,566.0,BkxgrAVFwH,1,B1gjePeUFB,0.18109549231283992,0.34670168726857814
2.0,0.09224703172071591,0.2992867269183059,335.0,BkxgrAVFwH,3,Hkgl4zLaKH,0.1547087064348667,0.2582542619138059
1.0,0.06270833333333334,0.44416666666666665,251.0,BJe4oxHYPB,6,S1xheijnFr,0.20587356922302977,0.22396107879454147
2.0,0.06386019283746558,0.3820592286501378,162.0,BJe4oxHYPB,3,SJlzXqz19r,0.20921614884614603,0.22533773804506674
2.0,0.1368200316335397,0.3928505218273363,2290.0,BJe4oxHYPB,3,Bklcxb3i5r,0.23392446889545646,0.29431672925121477
3.0,0.042361111111111106,0.3738492063492063,169.0,BklIxyHKDr,3,Bye4OdB4KS,0.13049089710931971,0.06129128510753821
0.0,0.11732295482295484,0.33281440781440785,207.0,BklIxyHKDr,1,S1lnl2tCKB,0.20018625072119411,0.20213642485210676
2.0,0.050590094062316286,0.32961640211640214,433.0,BklIxyHKDr,6,rkxFL70AYH,0.19939489137583677,0.28011540410055846
0.0,0.050007300900158036,0.2766667525596097,229.0,rJe9fTNtPS,6,B1gLNgI95r,0.18801003812208955,0.26377808271591935
1.0,0.054907407407407405,0.39472222222222225,130.0,rJe9fTNtPS,3,r1eEbe2q9H,0.23732317798590144,0.30223805105607204
3.0,0.03066666666666667,0.26649999999999996,298.0,rJe9fTNtPS,6,B1xjvMuC9H,0.17835233543622453,0.25947725226779406
1.0,0.02467111592111592,0.34076358826358827,905.0,rJe9fTNtPS,1,SJgOQ8pTKr,0.19914040346903195,0.31057979178989514
3.0,0.09624779541446207,0.33613021751910643,538.0,r1gIa0NtDH,8,Skxk8C7CFH,0.2302233976164903,0.264579392437547
3.0,0.08748931623931624,0.21463776963776965,350.0,r1gIa0NtDH,3,rylkOqJptr,0.18219427202933036,0.2293523937304164
1.0,0.02841562950937951,0.44224522005772005,199.0,r1gIa0NtDH,3,S1gKu8yCFB,0.13012408192006938,0.27942532006665133
3.0,0.053933566433566435,0.4287529137529138,274.0,B1eibJrtwr,3,BkeK_KTlcH,0.13066771641605965,0.3108516023260395
1.0,0.07412221112221112,0.28959540459540456,403.0,B1eibJrtwr,1,HJWCJKttH,0.21875263955370874,0.29448791016791726
2.0,0.04054834054834055,0.37934102934102937,138.0,B1eibJrtwr,1,S1e6F8NOtB,0.11132228905713554,0.29776688988094824
0.0,0.10711216517857143,0.2751981026785714,287.0,rylmoxrFDH,6,SkxNKaup9B,0.2327052310406943,0.23673146644832666
3.0,0.18288492063492062,0.4881448412698413,225.0,rylmoxrFDH,3,HkeufHm1cB,0.16542518512768117,0.20408328955475827
0.0,0.11521694214876033,0.31862086776859505,319.0,rylmoxrFDH,3,r1xtybOgir,0.19528286238754597,0.29612248231940336
